source_file,en_source,de_translation,de_correction,error_category,severity,feedback_reviewer,feedback_translator,linter_fires,comment_classification
26_0505_4392_US_IE_3.xlsx,"9. The method of claim 8, wherein the configuration information further comprises at least one semi-statically configured mapping rule that associates the first HARQ process ID on the first physical resource with the second HARQ process ID on the second physical resource, and wherein the first DCI including the first field and the second DCI including the second field together indicate that the first and second DCIs are in respect to the TB only when the first HARQ process ID is associated with the second HARQ process ID through the at least one mapping rule.","9. Verfahren nach Anspruch 8, wobei die Konfigurationsinformationen ferner mindestens eine halbstatisch konfigurierte Abbildungsregel umfassen, die die erste HARQ-Prozess-ID auf der ersten physikalischen Ressource mit der zweiten HARQ-Prozess-ID auf der zweiten physikalischen Ressource verknüpft, und wobei die erste DCI, die das erste Feld enthält, und die zweite DCI, die das zweite Feld enthält, zusammen angeben, dass sich die erste und die zweite DCI nur auf den TB beziehen, wenn die erste HARQ-Prozess-ID mit der zweiten HARQ-Prozess-ID durch die mindestens eine Abbildungsregel verknüpft ist.","9. Verfahren nach Anspruch 8, wobei die Konfigurationsinformationen ferner mindestens eine halbstatisch konfigurierte Zuordnungsregel umfassen, die die erste HARQ-Vorgangs-ID auf der ersten physikalischen Ressource mit der zweiten HARQ-Vorgangs-ID auf der zweiten physikalischen Ressource verknüpft, und wobei die ersten DCI einschließlich des ersten Feldes und die zweiten DCI einschließlich des zweiten Feldes zusammen angeben, dass die ersten und die zweiten DCI nur in Bezug auf den TB sind, wenn die erste HARQ-Vorgangs-ID durch die mindestens eine Abbildungsregel mit der zweiten HARQ-Vorgangs-ID verknüpft ist.",Accuracy,Minor,"U.a.:
including = einschließlich (Glossar)",,,manual:consistency; glossary:include
26_0505_4392_US_IE_3.xlsx,"The method of any one of claims 1 to 11, wherein the first DCI comprises a first TB size indicator indicating a size of a first TB and a first NDI; and","Verfahren nach einem der Ansprüche 1 bis 11, wobei die erste DCI einen ersten TB-Größenindikator umfasst, der eine Größe eines ersten TB und eines ersten NDI angibt; und","Verfahren nach einem der Ansprüche 1 bis 11, wobei die erste DCI eine erste TB-Größenangabe umfasst, die eine Größe eines ersten TB und eine erste NDI angibt; und",Mistranslation,Minor,Größe einer Angabe für neue Daten (NDI) macht keinen Sinn,,,manual:accuracy
26_0505_4392_US_IE_3.xlsx,"a new data indicator, NDI;","einen neuen Datenindikator, NDI;","eine Angabe für neue Daten, NDI;",Mistranslation,Minor,"Sonst würde sich ""neuen"" auf den Indikator beziehen
Konsistenz mit indicate = angaben > Angabe",,,manual:accuracy; manual:consistency
26_0505_4392_US_IE_3.xlsx,"wherein the second DCI comprises a second indicator DCI indicate the same TB size, and wherein the first NDI and a second NDI are the same.","wobei die zweite DCI einen zweiten Indikator DCI umfasst, der dieselbe TB-Größe angibt, und wobei der erste NDI und ein zweiter NDI gleich sind.","wobei die zweiten DCI zweite Angabe-DCI umfassen, die dieselbe TB-Größe angeben, und wobei die erste NDI und eine zweite NDI dieselben sind.",Mistranslation,Minor,DCI ist kein Akronym für Indikator,,same_selbe,linter:same_selbe; manual:accuracy
26_0506_4725_US_IE_3.xlsx,"A pipelined-data-transform-enabled data mover system, comprising:","Datenbewegervorrichtung mit Pipeline-Datentransformationsfähigkeit, umfassend:","Datenbewegersystem mit Pipeline-Datentransformationsfähigkeit, umfassend:",Mistranslation,Minor,"System statt Vorrichtung (Errata sheet gut ausgefüllt) 
Du hast im folgenden Segment auch System verwendet",,,manual:accuracy
26_0506_4725_US_IE_3.xlsx,"a data mover device (310) that is coupled to network-connected memory fabric via a network, that is coupled to the processing system, wherein the data mover device (310) is configured to:","eine Datenbewegereinrichtung (310), die über ein Netzwerk mit der netzwerkverbundenen Speicherstruktur gekoppelt ist, die mit dem Verarbeitungssystem gekoppelt ist, wobei die Datenbewegereinrichtung (310) dazu konfiguriert ist:","eine Datenbewegervorrichtung (310), die über ein Netzwerk mit der netzwerkverbundenen Speicherstruktur gekoppelt ist, die mit dem Verarbeitungssystem gekoppelt ist, wobei die Datenbewegervorrichtung (310) zu Folgendem konfiguriert ist:",Accuracy,Minor,"Jetzt kann Vorrichtung wieder für device verwendet werden.
""zu Folgendem konfiguriert ist"" hat sich vor Doppelpunkten etabliert.",,,glossary:apparatus_device; linter:folgendes_konfiguriert
26_0506_4725_US_IE_3.xlsx,"receive, from the processing system (102), a data transform configuration that configures the data mover device (310) to read initial data, perform the at least one intermediate data transformation operation, perform the at least one final data transformation operation, and write the final data;","von dem Verarbeitungssystem (102) eine Datentransformationskonfiguration zu empfangen, welche die Datenbewegervorrichtung (310) dazu konfiguriert, Ausgangsdaten zu lesen, die mindestens eine Übergangsdatentransformationsoperation durchzuführen, die mindestens eine Enddatentransformationsoperation durchzuführen und die Enddaten zu schreiben;","Empfangen einer Datentransformationskonfiguration, die die Datenbewegervorrichtung (310) dazu konfiguriert, Ausgangsdaten zu lesen, die mindestens eine Übergangsdatentransformationsoperation durchzuführen, die mindestens eine Enddatentransformationsoperation durchzuführen und die Enddaten zu schreiben, von dem Verarbeitungssystem (102);",Accuracy,Minor,"Auf ""zu Folgendem konfiguriert ist"" folgen immer nominalisierte Verben.
Und auch wenn ""von…"" sehr weit von ""Empfangen"" entfernt ist, ist es so die richtige Syntax.",,welche_relativpronomen,linter:welche_relativpronomen; linter_new:nominalization
26_0506_4725_US_IE_3.xlsx,"write, to at least one memory location included in the network-connected memory fabric over the network, the final data.",die Enddaten über das Netzwerk an mindestens einen in der netzwerkverbundenen Speicherstruktur beinhalteten Speicherort zu schreiben.,Schreiben der Enddaten in mindestens einen in der netzwerkverbundenen Speicherstruktur beinhalteten Speicherort über das Netzwerk.,Mistranslation,Minor,"""Schreiben an"" macht im Kontext von Speichern keinen Sinn",,,manual:accuracy
26_0506_4725_US_IE_3.xlsx,"The system of any one of claims 1 to 3, wherein the at least one intermediate data transformation operation includes a memory compare operation that compares the initial data retrieved from different memory locations in the memory system (114), and wherein the at least one final data transform operation includes a data difference operation that identifies differences in the intermediate data produced from the comparison performed in the memory compare operation to provide the final data.","Vorrichtung nach einem der Ansprüche 1 bis 3, wobei die mindestens eine Übergangsdatentransformationsoperation eine Speichervergleichsoperation beinhaltet, welche die von verschiedenen Speicherorten in dem Speichersystem (114) abgerufenen Ausgangsdaten vergleicht, und wobei die mindestens eine Enddatentransformationsoperation eine Datendifferenzoperation beinhaltet, welche Differenzen in den Übergangsdaten, die aus dem im Rahmen der Speichervergleichsoperation durchgeführten Vergleich erzeugt wurden, identifiziert, um die Enddaten bereitzustellen.","System nach einem der Ansprüche 1 bis 3, wobei die mindestens eine Übergangsdatentransformationsoperation eine Speichervergleichsoperation beinhaltet, die die von verschiedenen Speicherorten in dem Speichersystem (114) abgerufenen Anfangsdaten vergleicht, und wobei die mindestens eine Enddatentransformationsoperation eine Datenunterschiedsoperation beinhaltet, die Unterschiede in den aus dem in der Speichervergleichsoperation durchgeführten Vergleich erzeugten Übergangsdaten identifiziert, um die Enddaten bereitzustellen.",Accuracy,Minor,"that = die (konsistent bleiben)

Nie Vergangenheitsformen wie ""wurden"" benutzen, wenn diese nicht explizit in der Quelle ersichtlich sind.

Unterschiede/Differenzen inkonsistent",,welche_relativpronomen; werden_dynamic; preposition_contraction,linter:welche_relativpronomen; linter:werden_dynamic; manual:accuracy
26_0506_4725_US_IE_3.xlsx,primary memory system,primäres Speichersystem / Primärspeichersystem,Primärspeichersystem,Consistency,Minor,Bei einem bleiben.,,,manual:consistency
26_0506_4725_US_IE_3.xlsx,"The IHS (100) of any one of claims 6 to 8, wherein the at least one intermediate data transformation operation includes a memory compare operation that compares the initial data retrieved from different primary memory locations in the primary memory system (114), and wherein the at least one final data transformation operation includes a data difference operation that identifies differences in the intermediate data produced from the comparison performed in the memory compare operation to provide the final data.","IHS (100) nach einem der Ansprüche 6 bis 8, wobei die mindestens eine Übergangsdatentransformationsoperation eine Speichervergleichsoperation beinhaltet, welche die von verschiedenen Speicherorten in dem Primärspeichersystem (114) abgerufenen Ausgangsdaten vergleicht, und wobei die mindestens eine Enddatentransformationsoperation eine Datendifferenzoperation beinhaltet, welche Unterschiede in den Übergangsdaten, die aus dem im Rahmen der Speichervergleichsoperation durchgeführten Vergleich erzeugt wurden, identifiziert, um die Enddaten bereitzustellen.","IHS (100) nach einem der Ansprüche 6 bis 8, wobei die mindestens eine Übergangsdatentransformationsoperation eine Speichervergleichsoperation beinhaltet, die die von verschiedenen Primärspeicherorten in dem Primärspeichersystem (114) abgerufenen Anfangsdaten vergleicht, und wobei die mindestens eine Enddatentransformationsoperation eine Datendifferenzoperation beinhaltet, die Differenzen in den aus dem in der Speichervergleichsoperation durchgeführten Vergleich erzeugten Übergangsdaten identifiziert, um die Enddaten bereitzustellen.",Accuracy,Minor,Primärspeicherorten (fuzzy match-Fehler),,welche_relativpronomen; werden_dynamic; preposition_contraction,linter:welche_relativpronomen; linter:werden_dynamic; manual:accuracy
26_0506_4725_US_IE_3.xlsx,via,über / mittel,über,Terminology,Minor,"Inkonsistent, außerdem Glossarbegriff",,,manual:consistency
26_0506_5046_US_IE_5.xlsx,"wherein the first light stream (A) and the second light stream (B) have a same polarization,","wobei der erste Lichtstrom (A) und der zweite Lichtstrom (B) dieselbe Polarisation aufweisen,","wobei der erste Lichtstrom (A) und der zweite Lichtstrom (B) eine gleiche Polarisation aufweisen,",Accuracy,Minor,Indefiniter Artikel (auch wenn es unschön klingt),,same_selbe; same_gleich_missing,linter:same_selbe; linter:same_gleich_missing
26_0506_5046_US_IE_5.xlsx,"wherein the plurality of waveguides (3002, 3004, 3006, 3008) comprises a first waveguide (3002) comprising one or more in-coupling optical elements (3012) configured to selectively in-couple light based on wavelength such that the one or more in-coupling optical elements (3012) are configured to selectively in-couple the first light stream (A) having the first wavelength and the polarization while being transmissive to the second light stream (B) having the second wavelength and the polarization, and","wobei die Vielzahl von Wellenleitern (3002, 3004, 3006, 3008) einen ersten Wellenleiter (3002) umfasst, der ein oder mehrere einkoppelnde optische Elemente (3012) umfasst, die konfiguriert sind, Licht basierend auf der Wellenlänge selektiv derart einzukoppeln, dass das eine oder die mehreren einkoppelnden optischen Elemente (3012) konfiguriert sind, den ersten Lichtstrom (A) mit der ersten Wellenlänge und der ersten Polarisation selektiv einzukoppeln, während sie für den zweiten Lichtstrom (B) mit der zweiten Wellenlänge und der zweiten Polarisation durchlässig sind, und","wobei die Vielzahl von Wellenleitern (3002, 3004, 3006, 3008) einen ersten Wellenleiter (3002) umfasst, umfassend ein oder mehrere einkoppelnde optische Elemente (3012), die konfiguriert sind, Licht basierend auf der Wellenlänge selektiv derart einzukoppeln, dass das eine oder die mehreren einkoppelnden optischen Elemente (3012) konfiguriert sind, den ersten Lichtstrom (A), der die erste Wellenlänge und die erste Polarisation aufweist, selektiv einzukoppeln, während sie für den zweiten Lichtstrom (B), der die zweite Wellenlänge und die zweite Polarisation aufweist, durchlässig sind, und",Terminology,Minor,"having = aufweisen
comprising immer gerne mit ""umfassend"" übersetzen, wenn möglich (preferential)",,,glossary:comprise; glossary:have_having
26_0506_5046_US_IE_5.xlsx,metasurface,Metafläche,Metaoberfläche,Terminology,Minor,surface = Oberfläche,,,glossary:other
26_0506_5046_US_IE_5.xlsx,"9. The display system of any of claims 1-8, wherein the image injection device (3021) comprises at least one of a scanning fiber device or a light modulating device comprising pixel elements providing controllable variable transmission of light to the waveguide.","9. Anzeigesystem nach einem der Ansprüche 1 bis 8, wobei die Bildeinbringungsvorrichtung (3021) mindestens eine Pixelelemente umfassende Abtastfaservorrichtung oder eine Lichtmodulationsvorrichtung umfasst, die eine steuerbare, variable Durchlässigkeit von Licht zu dem Wellenleiter bereitstellen.","9. Anzeigesystem nach einem der Ansprüche 1 bis 8, wobei die Bildeinbringungsvorrichtung (3021) mindestens eines von einer Abtastfaservorrichtung oder einer Lichtmodulationsvorrichtung umfasst, umfassend Pixelelemente, die eine steuerbare variable Übertragung von Licht zu dem Wellenleiter bereitstellen.",Accuracy,Minor,one of = eines von,,,manual:accuracy
26_0506_5046_US_IE_5.xlsx,multiplexed,Multiplexing-,gemultiplext,Preferential Change,,Das Adjektiv scheint im Deutschen gebräulich zu sein. So sind wir näher am Original. Ich erstelle ein Errata sheet.,,target_punctuation_where_none_in_source,manual:other
Response to 25_0929_9091_DS_US_2.xlsx,for selection,zu der Auswahl,zur Auswahl,,,,,,linter:preposition_contraction (false positive — add zur Auswahl to exceptions)
Response to 25_0929_9091_DS_US_2.xlsx,"including a plurality of deployed selection targets (62) for selection by a user from which programs to be executed or content to be reproduced in response to selection by the user are identifiable,","das eine Vielzahl von bereitgestellten Auswahlzielen (62) beinhaltet, aus denen ein Benutzer auswählen kann, aus welchen Programmen es ausgeführt wird oder welche Inhalte als Reaktion auf die Auswahl durch den Benutzer angezeigt werden,","das eine Vielzahl von bereitgestellten Auswahlzielen (62) zur Auswahl durch einen Benutzer beinhaltet, aus denen auszuführende Programme oder wiederzugegebende Inhalte als Reaktion auf eine Auswahl durch den Benutzer identifizierbar sind",Mistranslation,Minor,,,welche_relativpronomen; werden_dynamic,linter:welche_relativpronomen; linter:werden_dynamic; linter_new:article_first_mention
Response to 25_0929_9091_DS_US_2.xlsx,configured to,"die so konfiguriert ist, dass sie","konfiguriert, um",Style,Minor,,,,glossary:configured_to
